"","job_id","skill"
"1104","710805500","ANN"
"1105","710805500","C++"
"1106","710805500","Lua"
"1107","710805500","Leadership"
"1108","710142100","Research"
"1109","710142100","Chemistry"
"1110","710142100","R"
"1111","710142100","SAS"
"1112","710142100","ANN"
"1113","710142100","C++"
"1114","710142100","Lua"
"1115","710933800","Engineering"
"1116","710933800","Physics"
"1117","710933800","Classification"
"1118","710933800","STEM"
"1119","710933800","C++"
"1120","710933800","Lua"
"1121","710933800","Electronics"
"1122","709317300","Engineering"
"1123","709317300","Computer Science"
"1124","709317300","Architecture"
"1125","709317300","Testing"
"1126","709317300","Classification"
"1127","709317300","STEM"
"1128","709317300","C++"
"1129","709317300","Lua"
"1130","706746900","Engineering"
"1131","706746900","Research"
"1132","706746900","Computer Science"
"1133","706746900","Mathematics"
"1134","706746900","Classification"
"1135","706746900","STEM"
"1136","706746900","C++"
"1137","706746900","Lua"
"1138","681462700","SQL"
"1139","681462700","Computer Science"
"1140","681462700","Classification"
"1141","681462700","STEM"
"1142","681462700","C++"
"1143","681462700","MS SQL"
"1144","681462700","JavaScript"
"1145","681462700",".NET"
"1146","681462700","Lua"
"1147","697044300","Engineering"
"1148","697044300","Research"
"1149","697044300","Mathematics"
"1150","697044300","SAS"
"1151","697044300","ANN"
"1152","697044300","C++"
"1153","697044300","SSIS"
"1154","697044300","Lua"
"1155","697044300","Writing"
"1156","707996000","Chemistry"
"1157","707996000","Physics"
"1158","707996000","Classification"
"1159","707996000","STEM"
"1160","707996000","ANN"
"1161","707996000","C++"
"1162","707996000","Lua"
"1163","707996000","CAD"
"1164","707996000","Earth Science"
"1165","707996000","Dance"
"1166","708544300","Chemistry"
"1167","708544300","Physics"
"1168","708544300","C++"
"1169","708544300","SSIS"
"1170","708544300","Lua"
"1171","708544300","CAD"
"1172","708544300","Earth Science"
"1173","708544300","Writing"
"1174","709511000","Chemistry"
"1175","709511000","Physics"
"1176","709511000","C++"
"1177","709511000","SSIS"
"1178","709511000","Lua"
"1179","709511000","CAD"
"1180","709511000","Earth Science"
"1181","709511000","Writing"
"1182","709516800","Chemistry"
"1183","709516800","Physics"
"1184","709516800","C++"
"1185","709516800","SSIS"
"1186","709516800","Lua"
"1187","709516800","CAD"
"1188","709516800","Earth Science"
"1189","709516800","Writing"
